Application,Vendor,Name,Version
Adobe Acrobat Reader DC 17.011.30194,Adobe,Acrobat Reader DC,17.011.30194
Adobe Acrobat Standard DC 17.011.30194,Adobe,Acrobat Standard DC,17.011.30194
LogMeIn GoTo Opener (Multi User) 1.0.539,LogMeIn,GoTo Opener (Multi User),1.0.539
Microsoft 365 Apps for enterprise 16.0.13127.21348,Microsoft,365 Apps,16.0.13127.21348
Microsoft Azure Information Protection Unified Labeling Client 2.9.116.0,Microsoft,Azure Information Protection Unified Labeling Client,2.9.116.0
Microsoft LAPS 6.2,Microsoft,LAPS,6.2
Microsoft Visio Viewer 2016 x64,Microsoft,Visio Viewer,2016 x64
WinZip Computing Winzip 24.0.13650,WinZip Computing,WinZip,24.0.13650
